sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed21n0121.xml.gz,pubmed21n0121.xml.gz.md5,,
baseline,pubmed21n0122.xml.gz,pubmed21n0122.xml.gz.md5,,
baseline,pubmed21n0123.xml.gz,pubmed21n0123.xml.gz.md5,,
baseline,pubmed21n0124.xml.gz,pubmed21n0124.xml.gz.md5,,
baseline,pubmed21n0125.xml.gz,pubmed21n0125.xml.gz.md5,,
baseline,pubmed21n0126.xml.gz,pubmed21n0126.xml.gz.md5,,
baseline,pubmed21n0127.xml.gz,pubmed21n0127.xml.gz.md5,,
baseline,pubmed21n0128.xml.gz,pubmed21n0128.xml.gz.md5,,
baseline,pubmed21n0129.xml.gz,pubmed21n0129.xml.gz.md5,,
baseline,pubmed21n0130.xml.gz,pubmed21n0130.xml.gz.md5,,
baseline,pubmed21n0131.xml.gz,pubmed21n0131.xml.gz.md5,,
baseline,pubmed21n0132.xml.gz,pubmed21n0132.xml.gz.md5,,
baseline,pubmed21n0133.xml.gz,pubmed21n0133.xml.gz.md5,,
baseline,pubmed21n0134.xml.gz,pubmed21n0134.xml.gz.md5,,
baseline,pubmed21n0135.xml.gz,pubmed21n0135.xml.gz.md5,,
baseline,pubmed21n0136.xml.gz,pubmed21n0136.xml.gz.md5,,
baseline,pubmed21n0137.xml.gz,pubmed21n0137.xml.gz.md5,,
baseline,pubmed21n0138.xml.gz,pubmed21n0138.xml.gz.md5,,
baseline,pubmed21n0139.xml.gz,pubmed21n0139.xml.gz.md5,,
baseline,pubmed21n0140.xml.gz,pubmed21n0140.xml.gz.md5,,
baseline,pubmed21n0141.xml.gz,pubmed21n0141.xml.gz.md5,,
baseline,pubmed21n0142.xml.gz,pubmed21n0142.xml.gz.md5,,
baseline,pubmed21n0143.xml.gz,pubmed21n0143.xml.gz.md5,,
baseline,pubmed21n0144.xml.gz,pubmed21n0144.xml.gz.md5,,
baseline,pubmed21n0145.xml.gz,pubmed21n0145.xml.gz.md5,,
baseline,pubmed21n0146.xml.gz,pubmed21n0146.xml.gz.md5,,
baseline,pubmed21n0147.xml.gz,pubmed21n0147.xml.gz.md5,,
baseline,pubmed21n0148.xml.gz,pubmed21n0148.xml.gz.md5,,
baseline,pubmed21n0149.xml.gz,pubmed21n0149.xml.gz.md5,,
baseline,pubmed21n0150.xml.gz,pubmed21n0150.xml.gz.md5,,
baseline,pubmed21n0151.xml.gz,pubmed21n0151.xml.gz.md5,,
baseline,pubmed21n0152.xml.gz,pubmed21n0152.xml.gz.md5,,
baseline,pubmed21n0153.xml.gz,pubmed21n0153.xml.gz.md5,,
baseline,pubmed21n0154.xml.gz,pubmed21n0154.xml.gz.md5,,
baseline,pubmed21n0155.xml.gz,pubmed21n0155.xml.gz.md5,,
baseline,pubmed21n0156.xml.gz,pubmed21n0156.xml.gz.md5,,
baseline,pubmed21n0157.xml.gz,pubmed21n0157.xml.gz.md5,,
baseline,pubmed21n0158.xml.gz,pubmed21n0158.xml.gz.md5,,
baseline,pubmed21n0159.xml.gz,pubmed21n0159.xml.gz.md5,,
baseline,pubmed21n0160.xml.gz,pubmed21n0160.xml.gz.md5,,
baseline,pubmed21n0161.xml.gz,pubmed21n0161.xml.gz.md5,,
baseline,pubmed21n0162.xml.gz,pubmed21n0162.xml.gz.md5,,
baseline,pubmed21n0163.xml.gz,pubmed21n0163.xml.gz.md5,,
baseline,pubmed21n0164.xml.gz,pubmed21n0164.xml.gz.md5,,
baseline,pubmed21n0165.xml.gz,pubmed21n0165.xml.gz.md5,,
baseline,pubmed21n0166.xml.gz,pubmed21n0166.xml.gz.md5,,
baseline,pubmed21n0167.xml.gz,pubmed21n0167.xml.gz.md5,,
baseline,pubmed21n0168.xml.gz,pubmed21n0168.xml.gz.md5,,
baseline,pubmed21n0169.xml.gz,pubmed21n0169.xml.gz.md5,,
baseline,pubmed21n0170.xml.gz,pubmed21n0170.xml.gz.md5,,
baseline,pubmed21n0171.xml.gz,pubmed21n0171.xml.gz.md5,,
baseline,pubmed21n0172.xml.gz,pubmed21n0172.xml.gz.md5,,
baseline,pubmed21n0173.xml.gz,pubmed21n0173.xml.gz.md5,,
baseline,pubmed21n0174.xml.gz,pubmed21n0174.xml.gz.md5,,
baseline,pubmed21n0175.xml.gz,pubmed21n0175.xml.gz.md5,,
baseline,pubmed21n0176.xml.gz,pubmed21n0176.xml.gz.md5,,
baseline,pubmed21n0177.xml.gz,pubmed21n0177.xml.gz.md5,,
baseline,pubmed21n0178.xml.gz,pubmed21n0178.xml.gz.md5,,
baseline,pubmed21n0179.xml.gz,pubmed21n0179.xml.gz.md5,,
baseline,pubmed21n0180.xml.gz,pubmed21n0180.xml.gz.md5,,
baseline,pubmed21n0181.xml.gz,pubmed21n0181.xml.gz.md5,,
baseline,pubmed21n0182.xml.gz,pubmed21n0182.xml.gz.md5,,
baseline,pubmed21n0183.xml.gz,pubmed21n0183.xml.gz.md5,,
baseline,pubmed21n0184.xml.gz,pubmed21n0184.xml.gz.md5,,
baseline,pubmed21n0185.xml.gz,pubmed21n0185.xml.gz.md5,,
baseline,pubmed21n0186.xml.gz,pubmed21n0186.xml.gz.md5,,
baseline,pubmed21n0187.xml.gz,pubmed21n0187.xml.gz.md5,,
baseline,pubmed21n0188.xml.gz,pubmed21n0188.xml.gz.md5,,
baseline,pubmed21n0189.xml.gz,pubmed21n0189.xml.gz.md5,,
baseline,pubmed21n0190.xml.gz,pubmed21n0190.xml.gz.md5,,
baseline,pubmed21n0191.xml.gz,pubmed21n0191.xml.gz.md5,,
baseline,pubmed21n0192.xml.gz,pubmed21n0192.xml.gz.md5,,
baseline,pubmed21n0193.xml.gz,pubmed21n0193.xml.gz.md5,,
baseline,pubmed21n0194.xml.gz,pubmed21n0194.xml.gz.md5,,
baseline,pubmed21n0195.xml.gz,pubmed21n0195.xml.gz.md5,,
baseline,pubmed21n0196.xml.gz,pubmed21n0196.xml.gz.md5,,
baseline,pubmed21n0197.xml.gz,pubmed21n0197.xml.gz.md5,,
baseline,pubmed21n0198.xml.gz,pubmed21n0198.xml.gz.md5,,
baseline,pubmed21n0199.xml.gz,pubmed21n0199.xml.gz.md5,,
baseline,pubmed21n0200.xml.gz,pubmed21n0200.xml.gz.md5,,
baseline,pubmed21n0201.xml.gz,pubmed21n0201.xml.gz.md5,,
baseline,pubmed21n0202.xml.gz,pubmed21n0202.xml.gz.md5,,
baseline,pubmed21n0203.xml.gz,pubmed21n0203.xml.gz.md5,,
baseline,pubmed21n0204.xml.gz,pubmed21n0204.xml.gz.md5,,
baseline,pubmed21n0205.xml.gz,pubmed21n0205.xml.gz.md5,,
baseline,pubmed21n0206.xml.gz,pubmed21n0206.xml.gz.md5,,
baseline,pubmed21n0207.xml.gz,pubmed21n0207.xml.gz.md5,,
baseline,pubmed21n0208.xml.gz,pubmed21n0208.xml.gz.md5,,
baseline,pubmed21n0209.xml.gz,pubmed21n0209.xml.gz.md5,,
baseline,pubmed21n0210.xml.gz,pubmed21n0210.xml.gz.md5,,
baseline,pubmed21n0211.xml.gz,pubmed21n0211.xml.gz.md5,,
baseline,pubmed21n0212.xml.gz,pubmed21n0212.xml.gz.md5,,
baseline,pubmed21n0213.xml.gz,pubmed21n0213.xml.gz.md5,,
baseline,pubmed21n0214.xml.gz,pubmed21n0214.xml.gz.md5,,
baseline,pubmed21n0215.xml.gz,pubmed21n0215.xml.gz.md5,,
baseline,pubmed21n0216.xml.gz,pubmed21n0216.xml.gz.md5,,
baseline,pubmed21n0217.xml.gz,pubmed21n0217.xml.gz.md5,,
baseline,pubmed21n0218.xml.gz,pubmed21n0218.xml.gz.md5,,
baseline,pubmed21n0219.xml.gz,pubmed21n0219.xml.gz.md5,,
baseline,pubmed21n0220.xml.gz,pubmed21n0220.xml.gz.md5,,
baseline,pubmed21n0221.xml.gz,pubmed21n0221.xml.gz.md5,,
baseline,pubmed21n0222.xml.gz,pubmed21n0222.xml.gz.md5,,
baseline,pubmed21n0223.xml.gz,pubmed21n0223.xml.gz.md5,,
baseline,pubmed21n0224.xml.gz,pubmed21n0224.xml.gz.md5,,
baseline,pubmed21n0225.xml.gz,pubmed21n0225.xml.gz.md5,,
baseline,pubmed21n0226.xml.gz,pubmed21n0226.xml.gz.md5,,
baseline,pubmed21n0227.xml.gz,pubmed21n0227.xml.gz.md5,,
baseline,pubmed21n0228.xml.gz,pubmed21n0228.xml.gz.md5,,
baseline,pubmed21n0229.xml.gz,pubmed21n0229.xml.gz.md5,,
baseline,pubmed21n0230.xml.gz,pubmed21n0230.xml.gz.md5,,
baseline,pubmed21n0231.xml.gz,pubmed21n0231.xml.gz.md5,,
baseline,pubmed21n0232.xml.gz,pubmed21n0232.xml.gz.md5,,
baseline,pubmed21n0233.xml.gz,pubmed21n0233.xml.gz.md5,,
baseline,pubmed21n0234.xml.gz,pubmed21n0234.xml.gz.md5,,
baseline,pubmed21n0235.xml.gz,pubmed21n0235.xml.gz.md5,,
baseline,pubmed21n0236.xml.gz,pubmed21n0236.xml.gz.md5,,
baseline,pubmed21n0237.xml.gz,pubmed21n0237.xml.gz.md5,,
baseline,pubmed21n0238.xml.gz,pubmed21n0238.xml.gz.md5,,
baseline,pubmed21n0239.xml.gz,pubmed21n0239.xml.gz.md5,,
baseline,pubmed21n0240.xml.gz,pubmed21n0240.xml.gz.md5,,
baseline,pubmed21n0241.xml.gz,pubmed21n0241.xml.gz.md5,,
baseline,pubmed21n0242.xml.gz,pubmed21n0242.xml.gz.md5,,
baseline,pubmed21n0243.xml.gz,pubmed21n0243.xml.gz.md5,,
baseline,pubmed21n0244.xml.gz,pubmed21n0244.xml.gz.md5,,
baseline,pubmed21n0245.xml.gz,pubmed21n0245.xml.gz.md5,,
baseline,pubmed21n0246.xml.gz,pubmed21n0246.xml.gz.md5,,
baseline,pubmed21n0247.xml.gz,pubmed21n0247.xml.gz.md5,,
baseline,pubmed21n0248.xml.gz,pubmed21n0248.xml.gz.md5,,
baseline,pubmed21n0249.xml.gz,pubmed21n0249.xml.gz.md5,,
baseline,pubmed21n0250.xml.gz,pubmed21n0250.xml.gz.md5,,
baseline,pubmed21n0251.xml.gz,pubmed21n0251.xml.gz.md5,,
baseline,pubmed21n0252.xml.gz,pubmed21n0252.xml.gz.md5,,
baseline,pubmed21n0253.xml.gz,pubmed21n0253.xml.gz.md5,,
baseline,pubmed21n0254.xml.gz,pubmed21n0254.xml.gz.md5,,
baseline,pubmed21n0255.xml.gz,pubmed21n0255.xml.gz.md5,,
baseline,pubmed21n0256.xml.gz,pubmed21n0256.xml.gz.md5,,
baseline,pubmed21n0257.xml.gz,pubmed21n0257.xml.gz.md5,,
baseline,pubmed21n0258.xml.gz,pubmed21n0258.xml.gz.md5,,
baseline,pubmed21n0259.xml.gz,pubmed21n0259.xml.gz.md5,,
baseline,pubmed21n0260.xml.gz,pubmed21n0260.xml.gz.md5,,
baseline,pubmed21n0261.xml.gz,pubmed21n0261.xml.gz.md5,,
baseline,pubmed21n0262.xml.gz,pubmed21n0262.xml.gz.md5,,
baseline,pubmed21n0263.xml.gz,pubmed21n0263.xml.gz.md5,,
baseline,pubmed21n0264.xml.gz,pubmed21n0264.xml.gz.md5,,
baseline,pubmed21n0265.xml.gz,pubmed21n0265.xml.gz.md5,,
baseline,pubmed21n0266.xml.gz,pubmed21n0266.xml.gz.md5,,
baseline,pubmed21n0267.xml.gz,pubmed21n0267.xml.gz.md5,,
baseline,pubmed21n0268.xml.gz,pubmed21n0268.xml.gz.md5,,
baseline,pubmed21n0269.xml.gz,pubmed21n0269.xml.gz.md5,,
baseline,pubmed21n0270.xml.gz,pubmed21n0270.xml.gz.md5,,
baseline,pubmed21n0271.xml.gz,pubmed21n0271.xml.gz.md5,,
baseline,pubmed21n0272.xml.gz,pubmed21n0272.xml.gz.md5,,
baseline,pubmed21n0273.xml.gz,pubmed21n0273.xml.gz.md5,,
baseline,pubmed21n0274.xml.gz,pubmed21n0274.xml.gz.md5,,
baseline,pubmed21n0275.xml.gz,pubmed21n0275.xml.gz.md5,,
baseline,pubmed21n0276.xml.gz,pubmed21n0276.xml.gz.md5,,
baseline,pubmed21n0277.xml.gz,pubmed21n0277.xml.gz.md5,,
baseline,pubmed21n0278.xml.gz,pubmed21n0278.xml.gz.md5,,
baseline,pubmed21n0279.xml.gz,pubmed21n0279.xml.gz.md5,,
baseline,pubmed21n0280.xml.gz,pubmed21n0280.xml.gz.md5,,
baseline,pubmed21n0281.xml.gz,pubmed21n0281.xml.gz.md5,,
baseline,pubmed21n0282.xml.gz,pubmed21n0282.xml.gz.md5,,
baseline,pubmed21n0283.xml.gz,pubmed21n0283.xml.gz.md5,,
baseline,pubmed21n0284.xml.gz,pubmed21n0284.xml.gz.md5,,
baseline,pubmed21n0285.xml.gz,pubmed21n0285.xml.gz.md5,,
baseline,pubmed21n0286.xml.gz,pubmed21n0286.xml.gz.md5,,
baseline,pubmed21n0287.xml.gz,pubmed21n0287.xml.gz.md5,,
baseline,pubmed21n0288.xml.gz,pubmed21n0288.xml.gz.md5,,
baseline,pubmed21n0289.xml.gz,pubmed21n0289.xml.gz.md5,,
baseline,pubmed21n0290.xml.gz,pubmed21n0290.xml.gz.md5,,
baseline,pubmed21n0291.xml.gz,pubmed21n0291.xml.gz.md5,,
baseline,pubmed21n0292.xml.gz,pubmed21n0292.xml.gz.md5,,
baseline,pubmed21n0293.xml.gz,pubmed21n0293.xml.gz.md5,,
baseline,pubmed21n0294.xml.gz,pubmed21n0294.xml.gz.md5,,
baseline,pubmed21n0295.xml.gz,pubmed21n0295.xml.gz.md5,,
baseline,pubmed21n0296.xml.gz,pubmed21n0296.xml.gz.md5,,
baseline,pubmed21n0297.xml.gz,pubmed21n0297.xml.gz.md5,,
baseline,pubmed21n0298.xml.gz,pubmed21n0298.xml.gz.md5,,
baseline,pubmed21n0299.xml.gz,pubmed21n0299.xml.gz.md5,,
baseline,pubmed21n0300.xml.gz,pubmed21n0300.xml.gz.md5,,
baseline,pubmed21n0301.xml.gz,pubmed21n0301.xml.gz.md5,,
baseline,pubmed21n0302.xml.gz,pubmed21n0302.xml.gz.md5,,
baseline,pubmed21n0303.xml.gz,pubmed21n0303.xml.gz.md5,,
baseline,pubmed21n0304.xml.gz,pubmed21n0304.xml.gz.md5,,
baseline,pubmed21n0305.xml.gz,pubmed21n0305.xml.gz.md5,,
baseline,pubmed21n0306.xml.gz,pubmed21n0306.xml.gz.md5,,
baseline,pubmed21n0307.xml.gz,pubmed21n0307.xml.gz.md5,,
baseline,pubmed21n0308.xml.gz,pubmed21n0308.xml.gz.md5,,
baseline,pubmed21n0309.xml.gz,pubmed21n0309.xml.gz.md5,,
baseline,pubmed21n0310.xml.gz,pubmed21n0310.xml.gz.md5,,
baseline,pubmed21n0311.xml.gz,pubmed21n0311.xml.gz.md5,,
baseline,pubmed21n0312.xml.gz,pubmed21n0312.xml.gz.md5,,
baseline,pubmed21n0313.xml.gz,pubmed21n0313.xml.gz.md5,,
baseline,pubmed21n0314.xml.gz,pubmed21n0314.xml.gz.md5,,
baseline,pubmed21n0315.xml.gz,pubmed21n0315.xml.gz.md5,,
baseline,pubmed21n0316.xml.gz,pubmed21n0316.xml.gz.md5,,
baseline,pubmed21n0317.xml.gz,pubmed21n0317.xml.gz.md5,,
baseline,pubmed21n0318.xml.gz,pubmed21n0318.xml.gz.md5,,
baseline,pubmed21n0319.xml.gz,pubmed21n0319.xml.gz.md5,,
baseline,pubmed21n0320.xml.gz,pubmed21n0320.xml.gz.md5,,
baseline,pubmed21n0321.xml.gz,pubmed21n0321.xml.gz.md5,,
baseline,pubmed21n0322.xml.gz,pubmed21n0322.xml.gz.md5,,
baseline,pubmed21n0323.xml.gz,pubmed21n0323.xml.gz.md5,,
baseline,pubmed21n0324.xml.gz,pubmed21n0324.xml.gz.md5,,
baseline,pubmed21n0325.xml.gz,pubmed21n0325.xml.gz.md5,,
baseline,pubmed21n0326.xml.gz,pubmed21n0326.xml.gz.md5,,
baseline,pubmed21n0327.xml.gz,pubmed21n0327.xml.gz.md5,,
baseline,pubmed21n0328.xml.gz,pubmed21n0328.xml.gz.md5,,
baseline,pubmed21n0329.xml.gz,pubmed21n0329.xml.gz.md5,,
baseline,pubmed21n0330.xml.gz,pubmed21n0330.xml.gz.md5,,
baseline,pubmed21n0331.xml.gz,pubmed21n0331.xml.gz.md5,,
baseline,pubmed21n0332.xml.gz,pubmed21n0332.xml.gz.md5,,
baseline,pubmed21n0333.xml.gz,pubmed21n0333.xml.gz.md5,,
baseline,pubmed21n0334.xml.gz,pubmed21n0334.xml.gz.md5,,
baseline,pubmed21n0335.xml.gz,pubmed21n0335.xml.gz.md5,,
baseline,pubmed21n0336.xml.gz,pubmed21n0336.xml.gz.md5,,
baseline,pubmed21n0337.xml.gz,pubmed21n0337.xml.gz.md5,,
baseline,pubmed21n0338.xml.gz,pubmed21n0338.xml.gz.md5,,
baseline,pubmed21n0339.xml.gz,pubmed21n0339.xml.gz.md5,,
baseline,pubmed21n0340.xml.gz,pubmed21n0340.xml.gz.md5,,
baseline,pubmed21n0341.xml.gz,pubmed21n0341.xml.gz.md5,,
baseline,pubmed21n0342.xml.gz,pubmed21n0342.xml.gz.md5,,
baseline,pubmed21n0343.xml.gz,pubmed21n0343.xml.gz.md5,,
baseline,pubmed21n0344.xml.gz,pubmed21n0344.xml.gz.md5,,
baseline,pubmed21n0345.xml.gz,pubmed21n0345.xml.gz.md5,,
baseline,pubmed21n0346.xml.gz,pubmed21n0346.xml.gz.md5,,
baseline,pubmed21n0347.xml.gz,pubmed21n0347.xml.gz.md5,,
baseline,pubmed21n0348.xml.gz,pubmed21n0348.xml.gz.md5,,
baseline,pubmed21n0349.xml.gz,pubmed21n0349.xml.gz.md5,,
baseline,pubmed21n0350.xml.gz,pubmed21n0350.xml.gz.md5,,
baseline,pubmed21n0351.xml.gz,pubmed21n0351.xml.gz.md5,,
baseline,pubmed21n0352.xml.gz,pubmed21n0352.xml.gz.md5,,
baseline,pubmed21n0353.xml.gz,pubmed21n0353.xml.gz.md5,,
baseline,pubmed21n0354.xml.gz,pubmed21n0354.xml.gz.md5,,
baseline,pubmed21n0355.xml.gz,pubmed21n0355.xml.gz.md5,,
baseline,pubmed21n0356.xml.gz,pubmed21n0356.xml.gz.md5,,
baseline,pubmed21n0357.xml.gz,pubmed21n0357.xml.gz.md5,,
